#1 Nodes,                 #2 AvgThroughput,               #4 totalCol, 
  #6 fractOfCol             #8 AvgTimeBetSxTx
1 20686560 195.959179422654 0 0 0 0 0.000396004 3.28633534503655e-09 1 0 
2 25283800 0 0 0 0 0 0.0006480026 1.85472369908626e-09 1 0 
3 27306400 0 0 0 0 0 0.0009000044 2.87054001887983e-09 1 0 
4 28443880 285.657137141714 2.879938e-05 1.82143082264905e-05 1 0.632455532033676 0.001152016 1.35646599662467e-08 1 0 
5 29172180 640 7.581506e-05 3.27460839368985e-05 2.6 1.2 0.00140407 3.03315017761976e-08 1 0 
6 29679200 1011.92885125388 0.00010211592 6.0213201679811e-05 3.6 2.0591260281974 0.0016561 6.03324125159802e-08 1 0 
7 30052760 886.791971095815 9.81217e-05 4.42855735587561e-05 3.6 1.62480768092719 0.0019081 5.93295878967638e-08 1 0 
8 30336120 1686.89063071676 0.0002403302 7.56108348992391e-05 8.4 2.8 0.002160244 7.70973410696294e-08 0.9999992 1.16619037896071e-06 
9 30562280 1575.30949340122 0.0002867584 8.87128085106091e-05 9.4 3.00665927567458 0.002412308 4.99599839872724e-08 0.9999996 4.89897948570723e-07 
10 30741780 5301.47149384018 0.0005221502 0.000303549289526693 18.2 11.0163514831363 0.002660916 3.21039312234492e-06 0.9999978 2.03960780541738e-06 
11 30892860 5292.48523852452 0.000569865 0.000297396388896705 19.4 10.8738217752545 0.002915236 2.5432388798538e-06 0.999998 1.78885438200162e-06 
12 31011000 14779.3098621011 0.0011371756 0.000841959525688165 41 31.6543835826888 0.003163034 9.65117733750662e-06 0.999998 2.52982212811968e-06 
13 31099200 29282.1447301935 0.0023404752 0.00168194677266915 85.8 62.8948328561258 0.003398116 2.00860076670303e-05 0.9999964 2.65329983228028e-06 
14 31135080 53873.6818864276 0.005691756 0.0030689675210181 210.4 115.357877927777 0.00361234 3.3283703519891e-05 0.9999828 1.05716602291076e-05 
15 30202820 777281.769759204 0.063148712 0.0438174014427667 2420.8 1693.08775909579 0.003164772 0.000544877820301029 0.9996858 0.000271686142451143 
16 26457380 1279712.82466028 0.2571684 0.062086726808876 10775.2 2796.62349271403 0.00054204046 0.00104643178044466 0.9988366 0.00052871451653988 
17 25096620 65349.9625095531 0.324252 0.00317281717090663 13930.6 148.269484385696 1.75068e-05 5.81523915037034e-06 0.9989916 0.000272526402390678 
