#1 Nodes,                 #2 AvgThroughput,               #4 totalBKThroughput, 
#6 totalBEThroughput,       #8 totalVIThroughput,           #10 totalVOThroughput,
#12 totalCollisions,        #14 totalBKCollisions,          #16 totalBECollisions,
#18 totalVICollisions,      #20 TotalVOCollisions,          #22 totalInternalCollisions,    
#24 totalBKIntCol,          #26 totalBEIntCol,              #28 totalVIIntCol,
#30 totalVOIntCol,          #32 overallFairness,            #34 BKFairness,
#36 BEFairness,             #38 VIFairness,                 #40 VOFairness,
#42 avgTimeBtSxTxBK,        #44 avgTimeBtSxTxBE,            #46 avgTimeBtSxTxVI,
#48 avgTimeBtSxTxVO,        #50 qEmptyBK,                   #52 qEmptyBE,
#54 qEmptyVI,               #56 qEmptyVO                    #58 totalDropped,
#60 droppedBK,              #62 droppedBE                   #64 droppedVI,
#66 droppedVO               #68 channelErrors               #70 stickiness
#72 totalThroughputUnsat    #74 totalThroughputSat          #76 totalThroughputEDCA
#78 totalBKthroughputEDCA   #80 totalBEthroughputEDCA       #82 totalVIthroughputEDCA
#84 totalVOthroughputEDCA   #86 totalThroughputECA          #88 totalBKthroughputECA
#90 totalBEthroughputECA    #92 totalVIthroughputECA        #94 totalVOthroughputECA
#96 avgTimeBtSxTxBkEDCA     #98 avgTimeBtSxTxBeEDCA         #100 avgTimeBtSxTxViEDCA
#102 avgTimeBtSxTxVoEDCA    #104 avgTimeBtSxTxBkECA         #106 avgTimeBtSxTxBeECA
#108 avgTimeBtSxTxViECA     #110 avgTimeBtSxTxVoECA         #112 BKCollisionsEDCA
#114 BECollisionsEDCA       #116 VICollisionsEDCA           #118 VOCollisionsEDCA
#120 BKCollisionsECA        #122 BECollisionsECA            #124 VICollisionsECA
#126 VOCollisionsEDCA       #128 lastCollision
1 24599840 4000.5499621927 24599840 4000.5499621927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0.0003330104 5.40170343502911e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24599840 4000.5499621927 24599840 4000.5499621927 24599840 4000.5499621927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0003330104 5.40170343502911e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 27609230 4287.66836404123 27609230 4287.66836404123 0 0 0 0 0 0 17563.6 127.26366331361 0.1052141 0.000770456027298118 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9999986 2.6907248094228e-06 0.9999986 2.6907248094228e-06 0 0 0 0 0 0 0.0006694876 6.48732024799167e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27609230 4287.66836404123 27609230 4287.66836404123 27609230 4287.66836404123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0006694876 6.48732024799167e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1052141 0.000770456027298118 0 0 0 0 0 0 99.99687 0.00271589764166331 
3 28994240 8266.4623630668 28994240 8266.4623630668 0 0 0 0 0 0 29596.6 123.337909825001 0.1773966 0.00079877909336687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9999954 4.34050688284878e-06 0.9999954 4.34050688284878e-06 0 0 0 0 0 0 0.001074178 1.3428834647876e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.7 1.00498756211209 1.7 1.00498756211209 0 0 0 0 0 0 0 0 0 0 0 0 28994240 8266.4623630668 28994240 8266.4623630668 28994240 8266.4623630668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001074178 1.3428834647876e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1773966 0.00079877909336687 0 0 0 0 0 0 99.99807 0.00105740247777425 
4 29898760 10359.6525038246 29898760 10359.6525038246 0 0 0 0 0 0 37393.8 86.6034641339479 0.2293882 0.000520730410097203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9999889 7.70000000001235e-06 0.9999889 7.70000000001235e-06 0 0 0 0 0 0 0.00154504 1.75973293428294e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.5 2.33452350598575 10.5 2.33452350598575 0 0 0 0 0 0 0 0 0 0 0 0 29898760 10359.6525038246 29898760 10359.6525038246 29898760 10359.6525038246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00154504 1.75973293428294e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2293882 0.000520730410097203 0 0 0 0 0 0 99.99717 0.00249721845259994 
5 30555330 16695.0920931871 30555330 16695.0920931871 0 0 0 0 0 0 42548.4 97.6454812062494 0.2691366 0.000585257242586533 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9999835 5.88642506111164e-06 0.9999835 5.88642506111164e-06 0 0 0 0 0 0 0.002079204 2.2532740623369e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31.6 5.10294032886923 31.6 5.10294032886923 0 0 0 0 0 0 0 0 0 0 0 0 30555330 16695.0920931871 30555330 16695.0920931871 30555330 16695.0920931871 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.002079204 2.2532740623369e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2691366 0.000585257242586533 0 0 0 0 0 0 99.9986 0.00125299640861198 
6 31050350 22093.6755656455 31050350 22093.6755656455 0 0 0 0 0 0 45935 149.016106512014 0.3007044 0.0007139970868288 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9999675 1.9324854462602e-05 0.9999675 1.9324854462602e-05 0 0 0 0 0 0 0.00267405 2.68570288751376e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63.1 7.81600921186765 63.1 7.81600921186765 0 0 0 0 0 0 0 0 0 0 0 0 31050350 22093.6755656455 31050350 22093.6755656455 31050350 22093.6755656455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00267405 2.68570288751376e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3007044 0.0007139970868288 0 0 0 0 0 0 99.99824 0.00140868733223579 
7 31433160 28401.6619232044 31433160 28401.6619232044 0 0 0 0 0 0 48403.4 82.1147976920116 0.3274341 0.000687741877451124 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9999451 2.49136508765685e-05 0.9999451 2.49136508765685e-05 0 0 0 0 0 0 0.003328177 7.01694242530175e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105.5 7.10281634283191 105.5 7.10281634283191 0 0 0 0 0 0 0 0 0 0 0 0 31433160 28401.6619232044 31433160 28401.6619232044 31433160 28401.6619232044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.003328177 7.01694242530175e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3274341 0.000687741877451124 0 0 0 0 0 0 99.99852 0.00110072703246549 
8 31728360 41960.5100064334 31728360 41960.5100064334 0 0 0 0 0 0 50055.8 136.004999908092 0.3497967 0.000898001119152974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9999237 3.66225340466938e-05 0.9999237 3.66225340466938e-05 0 0 0 0 0 0 0.004036861 9.46553162796469e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 155.3 8.40297566341829 155.3 8.40297566341829 0 0 0 0 0 0 0 0 0 0 0 0 31728360 41960.5100064334 31728360 41960.5100064334 31728360 41960.5100064334 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004036861 9.46553162796469e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3497967 0.000898001119152974 0 0 0 0 0 0 99.99888 0.00105999999999929 
9 31942870 23940.8040800638 31942870 23940.8040800638 0 0 0 0 0 0 51373.2 97.959991833401 0.3699795 0.000539929300927438 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.999926 3.73523760957799e-05 0.999926 3.73523760957799e-05 0 0 0 0 0 0 0.004801735 6.59484533556329e-06 0 0 0 0 0 0 0.1 0.3 0 0 0 0 0 0 215.4 9.92169340384997 215.4 9.92169340384997 0 0 0 0 0 0 0 0 0 0 0 0 31942870 23940.8040800638 31942870 23940.8040800638 31942870 23940.8040800638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004801735 6.59484533556329e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3699795 0.000539929300927438 0 0 0 0 0 0 99.99827 0.00201695314769281 
10 32113870 36422.329689354 32113870 36422.329689354 0 0 0 0 0 0 52141.8 131.970299688983 0.3872488 0.000891810159170664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.999867 6.07025534882887e-05 0.999867 6.07025534882887e-05 0 0 0 0 0 0 0.005627183 1.58718713767469e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 273.6 10.8 273.6 10.8 0 0 0 0 0 0 0 0 0 0 0 0 32113870 36422.329689354 32113870 36422.329689354 32113870 36422.329689354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.005627183 1.58718713767469e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3872488 0.000891810159170664 0 0 0 0 0 0 99.99812 0.00112142766150768 
11 32216890 50294.7402816636 32216890 50294.7402816636 0 0 0 0 0 0 52821 105.048560199557 0.403175 0.000937599701365145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9998791 4.2259791764746e-05 0.9998791 4.2259791764746e-05 0 0 0 0 0 0 0.006501417 1.82574259138577e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 343.3 19.1731583209444 343.3 19.1731583209444 0 0 0 0 0 0 0 0 0 0 0 0 32216890 50294.7402816636 32216890 50294.7402816636 32216890 50294.7402816636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.006501417 1.82574259138577e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.403175 0.000937599701365145 0 0 0 0 0 0 99.99903 0.000942390577201693 
12 32311030 62830.1687089888 32311030 62830.1687089888 0 0 0 0 0 0 53181.7 168.482076198034 0.4170712 0.000816814030241889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9998464 5.38130095794767e-05 0.9998464 5.38130095794767e-05 0 0 0 0 0 0 0.007420252 1.48199310389758e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 412 23.349518196314 412 23.349518196314 0 0 0 0 0 0 0 0 0 0 0 0 32311030 62830.1687089888 32311030 62830.1687089888 32311030 62830.1687089888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.007420252 1.48199310389758e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4170712 0.000816814030241889 0 0 0 0 0 0 99.99809 0.00132623527324628 
13 32384600 56726.2196871958 32384600 56726.2196871958 0 0 0 0 0 0 53441 141.528089084817 0.4303811 0.000628448001031108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9998107 6.08474321561739e-05 0.9998107 6.08474321561739e-05 0 0 0 0 0 0 0.008415476 2.05442635302413e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 474.6 12.1012396059247 474.6 12.1012396059247 0 0 0 0 0 0 0 0 0 0 0 0 32384600 56726.2196871958 32384600 56726.2196871958 32384600 56726.2196871958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.008415476 2.05442635302413e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4303811 0.000628448001031108 0 0 0 0 0 0 99.99826 0.000885663593017814 
14 32359380 47020.1829005375 32359380 47020.1829005375 0 0 0 0 0 0 53660.7 76.9909734968977 0.4426835 0.000439933460877889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9997901 9.22154542362556e-05 0.9997901 9.22154542362556e-05 0 0 0 0 0 0 0.009458914 2.29959071140931e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 573.8 24.078205913232 573.8 24.078205913232 0 0 0 0 0 0 0 0 0 0 0 0 32359380 47020.1829005375 32359380 47020.1829005375 32359380 47020.1829005375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.009458914 2.29959071140931e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4426835 0.000439933460877889 0 0 0 0 0 0 99.9986 0.00130307329033895 
15 32415410 59201.7305490304 32415410 59201.7305490304 0 0 0 0 0 0 53835.6 150.816577338169 0.4535422 0.000867979469803281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9997885 6.44782909202701e-05 0.9997885 6.44782909202701e-05 0 0 0 0 0 0 0.0105045 1.77059312096262e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 646.1 12.6605687076055 646.1 12.6605687076055 0 0 0 0 0 0 0 0 0 0 0 0 32415410 59201.7305490304 32415410 59201.7305490304 32415410 59201.7305490304 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0105045 1.77059312096262e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4535422 0.000867979469803281 0 0 0 0 0 0 99.99897 0.00100104944932724 
16 32421080 44182.2090891798 32421080 44182.2090891798 0 0 0 0 0 0 53943.7 200.766555979825 0.4648605 0.00108054627388188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9997639 7.94222261083142e-05 0.9997639 7.94222261083142e-05 0 0 0 0 0 0 0.01166167 2.7861157549535e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 719 23.8159610345667 719 23.8159610345667 0 0 0 0 0 0 0 0 0 0 0 0 32421080 44182.2090891798 32421080 44182.2090891798 32421080 44182.2090891798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01166167 2.7861157549535e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4648605 0.00108054627388188 0 0 0 0 0 0 99.99761 0.00132094663026039 
17 32336040 59768.2892510736 32336040 59768.2892510736 0 0 0 0 0 0 53906.3 89.6839450514974 0.4746672 0.000932474428603806 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9996762 7.69620685792776e-05 0.9996762 7.69620685792776e-05 0 0 0 0 0 0 0.01285334 4.49317749482478e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 815.1 23.5942789675803 815.1 23.5942789675803 0 0 0 0 0 0 0 0 0 0 0 0 32336040 59768.2892510736 32336040 59768.2892510736 32336040 59768.2892510736 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01285334 4.49317749482478e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4746672 0.000932474428603806 0 0 0 0 0 0 99.99816 0.00148270023942659 
18 32316000 52051.9548143967 32316000 52051.9548143967 0 0 0 0 0 0 53829.5 118.150116377429 0.4833736 0.000757316340771805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9997368 8.88175658301964e-05 0.9997368 8.88175658301964e-05 0 0 0 0 0 0 0.01405979 3.33089612566948e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 896.6 25.663982543635 896.6 25.663982543635 0 0 0 0 0 0 0 0 0 0 0 0 32316000 52051.9548143967 32316000 52051.9548143967 32316000 52051.9548143967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01405979 3.33089612566948e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4833736 0.000757316340771805 0 0 0 0 0 0 99.9978 0.00152774343395669 
19 32332620 57409.0550348985 32332620 57409.0550348985 0 0 0 0 0 0 53762.5 125.519122049192 0.4921426 0.000596624370940382 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9996503 9.19141447221119e-05 0.9996503 9.19141447221119e-05 0 0 0 0 0 0 0.015336 3.80083674998018e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 958.1 18.790689183742 958.1 18.790689183742 0 0 0 0 0 0 0 0 0 0 0 0 32332620 57409.0550348985 32332620 57409.0550348985 32332620 57409.0550348985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.015336 3.80083674998018e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4921426 0.000596624370940382 0 0 0 0 0 0 99.99852 0.00111067547015321 
20 32185020 78010.8043799062 32185020 78010.8043799062 0 0 0 0 0 0 53690.3 151.5869717357 0.5011653 0.00104513473294116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9995551 0.000107628481360639 0.9995551 0.000107628481360639 0 0 0 0 0 0 0.01672934 5.04777020079166e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1057 13.0384048104053 1057 13.0384048104053 0 0 0 0 0 0 0 0 0 0 0 0 32185020 78010.8043799062 32185020 78010.8043799062 32185020 78010.8043799062 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01672934 5.04777020079166e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5011653 0.00104513473294116 0 0 0 0 0 0 99.99771 0.00160527256252536 
21 32178450 88684.2968061426 32178450 88684.2968061426 0 0 0 0 0 0 53732 117.766718558343 0.5093344 0.000762427334242403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9995855 9.67225413231148e-05 0.9995855 9.67225413231148e-05 0 0 0 0 0 0 0.01806599 4.38413377989314e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1141.2 34.2046780426304 1141.2 34.2046780426304 0 0 0 0 0 0 0 0 0 0 0 0 32178450 88684.2968061426 32178450 88684.2968061426 32178450 88684.2968061426 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01806599 4.38413377989314e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5093344 0.000762427334242403 0 0 0 0 0 0 99.99797 0.00187725863961306 
22 32069880 90701.6626087968 32069880 90701.6626087968 0 0 0 0 0 0 53544.6 141.063957125837 0.5167208 0.00051494850227959 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9995407 0.000182443443291353 0.9995407 0.000182443443291353 0 0 0 0 0 0 0.01951095 6.41424547394315e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1237.3 34.5486613344135 1237.3 34.5486613344135 0 0 0 0 0 0 0 0 0 0 0 0 32069880 90701.6626087968 32069880 90701.6626087968 32069880 90701.6626087968 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01951095 6.41424547394315e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5167208 0.00051494850227959 0 0 0 0 0 0 99.99728 0.002930119451489 
23 32063840 59116.972182276 32063840 59116.972182276 0 0 0 0 0 0 53370.9 128.505602990687 0.5236168 0.000664088217031449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9995746 0.000108121413235306 0.9995746 0.000108121413235306 0 0 0 0 0 0 0.02097024 7.41025802519725e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1299.5 24.2868277055691 1299.5 24.2868277055691 0 0 0 0 0 0 0 0 0 0 0 0 32063840 59116.972182276 32063840 59116.972182276 32063840 59116.972182276 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02097024 7.41025802519725e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5236168 0.000664088217031449 0 0 0 0 0 0 99.99788 0.00191300810243844 
24 31915830 76052.7981076305 31915830 76052.7981076305 0 0 0 0 0 0 53216.1 71.5841462895242 0.5311772 0.000846421266273488 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9993819 0.000147077836535625 0.9993819 0.000147077836535625 0 0 0 0 0 0 0.02254369 7.44122093476604e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1401.1 22.3671634321386 1401.1 22.3671634321386 0 0 0 0 0 0 0 0 0 0 0 0 31915830 76052.7981076305 31915830 76052.7981076305 31915830 76052.7981076305 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02254369 7.44122093476604e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5311772 0.000846421266273488 0 0 0 0 0 0 99.99748 0.00313872585614057 
25 31864570 88862.5798635174 31864570 88862.5798635174 0 0 0 0 0 0 53041.5 148.674308473253 0.5377605 0.000523964359474958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9993827 0.000145813613904854 0.9993827 0.000145813613904854 0 0 0 0 0 0 0.02413166 6.95408254193177e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1463.7 31.556457342357 1463.7 31.556457342357 0 0 0 0 0 0 0 0 0 0 0 0 31864570 88862.5798635174 31864570 88862.5798635174 31864570 88862.5798635174 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02413166 6.95408254193177e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5377605 0.000523964359474958 0 0 0 0 0 0 99.9984 0.00183466618216942 
