#1 Nodes,                 #2 AvgThroughput,               #4 totalCol, 
  #6 fractOfCol             #8 AvgTimeBetSxTx				#10 JFI
1 20686480 160 0 0 0 0 0.0003960056 2.80000000000072e-09 1 0 
2 25283800 0 0 0 0 0 0.0006480002 1.46969384563993e-09 1 0 
3 27306400 0 0 0 0 0 0.0009000056 1.95959179420428e-09 1 0 
4 28443720 581.033561853358 3.456074e-05 2.82202161741968e-05 1.2 0.979795897113271 0.001152026 2.33238075794063e-08 1 0 
5 29172500 0 5.896786e-05 5.61562006428497e-06 2 0 0.001404052 3.99999999997625e-09 1 0 
6 29679520 587.877538267963 8.279728e-05 3.02342487577515e-05 3 1.09544511501033 0.001656078 3.31058907144621e-08 1 0 
7 30051960 1409.39703419583 0.00013628112 6.89526343704256e-05 5 2.5298221281347 0.001908146 8.82269800004728e-08 1 0 
8 30339580 733.212111192934 7.290208e-05 3.96896975003539e-05 2.2 1.46969384566991 0.002160066 5.314132102235e-08 1 0 
9 30563140 2148.11545313561 0.000241208 0.000110521593490141 8.2 4.01995024844836 0.002412272 1.18220133649094e-07 0.9999998 4.00000000011502e-07 
10 30745560 4102.97453075205 0.0003063774 0.000227489477450365 10.6 8.45221864364617 0.002663572 1.36858174764977e-06 0.9999992 1.16619037896071e-06 
11 30898580 2183.94139115499 0.0002333104 9.84065489885709e-05 8 4 0.00291636 2.12602916254728e-07 0.9999994 1.1999999999901e-06 
12 31020880 6943.31333010401 0.0005516818 0.000420740020167989 19.8 15.2367975637927 0.00316571 5.14089875410913e-06 0.9999988 7.48331477328832e-07 
13 31122140 9812.35955313501 0.00098363 0.000542430525832387 35.6 20.2247373283314 0.003415836 6.51925333147892e-06 0.9999968 3.18747549011548e-06 
14 31208180 10783.9510384645 0.0014861274 0.000653373838680919 54 23.9916652194048 0.003660472 1.12350868265449e-05 0.9999966 1.74355957740273e-06 
15 31153860 94585.2123748739 0.009593264 0.00562755387103349 355 209.317939986041 0.003769218 0.000112363527071733 0.9999798 1.37898513407481e-05 
16 31287300 51649.4336851819 0.005932854 0.00302806756774415 220.2 114.602617771149 0.004041652 8.65707078404699e-05 0.9999744 1.14297856497953e-05 
17 24888780 50422.9074925276 0.333017 0.00209805176294581 14350.8 114.729943781037 1.4168384e-05 3.2666248988557e-06 0.9987948 0.000286259602459028 
18 24341060 38539.3616968418 0.3600896 0.00158482120127162 15717.2 82.1666599053412 1.748546e-05 3.24262231756953e-06 0.9983796 0.000394982835070091 
19 23739520 91240.5260835337 0.3884124 0.00400599938092856 17192.4 213.923911706943 1.704212e-05 2.26158761262968e-06 0.998455 0.000353802769915672 
20 23311000 26972.2820688202 0.4085262 0.00131824920254102 18270.6 55.5719353630949 1.931142e-05 2.39108932530761e-06 0.9986228 0.000205308937944765 
21 22847580 57610.0477347485 0.4298514 0.00228910974835197 19428.6 134.736186676037 1.923048e-05 3.48443715764828e-06 0.9982198 0.000998564449597522 
22 22449300 72426.9010796403 0.4480312 0.00294097258742749 20439.2 169.495014675948 2.027792e-05 2.52551368509458e-06 0.9979904 0.000513311445420795 
23 22052060 77005.8075731954 0.4656948 0.00315217444948721 21443.4 185.106023672921 2.362874e-05 3.46168461798587e-06 0.9979976 0.000861247142230399 
