#1 Nodes,                 #2 AvgThroughput,               #4 totalCol, 
  #6 fractOfCol             #8 AvgTimeBetSxTx				#10 JFI
1 25283900 0 0 0 0 0 0.00032400095 2.1794494716865e-10 1 0 
2 28444360 48.9897948556636 0 0 0 0 0.00057600025 6.98212002199441e-10 1 0 
3 29681050 50 2.759981e-06 2.7599810000087e-06 0.5 0.5 0.000828002 1.73205080759615e-09 1 0 
4 30340580 81.2403840463596 6.20999e-06 4.27760636341634e-06 1.15 0.792148975887743 0.001080004 4.89897948553726e-09 1 0 
5 30750350 290.688837074973 1.998009e-05 1.44817591758011e-05 3.75 2.71799558498538 0.0013320145 1.11691539518275e-08 1 0 
6 31029770 316.385840391127 2.7587796e-05 1.89723163544298e-05 5.2 3.55808937493144 0.001584015 1.74642491966089e-08 1 0 
7 31231610 1184.44079632542 9.0093345e-05 6.76105379360235e-05 15.75 13.1410616009514 0.0018358055 4.07829314787451e-07 1 0 
8 31383060 2423.09719161242 0.00023631229 0.000139513943338732 42.85 26.4844765853509 0.0020870235 1.21604800480899e-06 0.99999995 2.17944947183301e-07 
9 25564040 38627.6895503731 0.30457805 0.00171021695918968 65018.55 421.544241450408 1.03918635e-06 4.48737097241612e-07 0.9998536 9.07752168821449e-05 
10 24245320 34389.0331355797 0.3675491 0.00147555402815349 80938.15 410.075514387289 1.048028e-06 2.09665696879819e-07 0.99983635 5.53599810332432e-05 
11 23213295 26226.4651640285 0.4149773 0.00106925198620343 93586.9 291.12882028408 1.2073245e-06 2.70361619949005e-07 0.9997738 9.02793442599295e-05 
12 22362075 32396.3404569096 0.45290795 0.00130927607764749 104138.3 387.777397484691 1.2375512e-06 1.73219116899261e-07 0.9997855 0.000104460279532477 
13 21586550 29143.910170051 0.48612115 0.00110763212643007 113767.5 341.943050814021 1.459067e-06 3.0385825137883e-07 0.99976425 0.00010873586114985 
14 20914465 27388.6888149104 0.5140956 0.00100780952565453 122138.4 324.692993456896 1.6099085e-06 2.66004746748531e-07 0.9997347 8.4253842642328e-05 
15 20299625 15202.3641253589 0.53903425 0.000574177226559879 129843.65 181.287141022192 1.740262e-06 3.33443861400986e-07 0.9997182 8.58379869288698e-05 
16 19746750 20624.6090872045 0.5608437 0.000727739314590054 136766.75 240.73032110642 2.220999e-06 4.17028395195099e-07 0.9996691 0.000121731631057829 
